name,age,street,city,state,zip,lng,lat
Kevin Howard,80,703 Petty Track Apt. 664,Julieborough,Massachusetts,88332,97.102044,-17.923355
Melissa Adams,71,38436 Brian Ramp,Port Michaelhaven,Wisconsin,34596,67.196119,-62.6422135
Barbara Wilson,43,92103 Bailey Land,East Stevenport,New York,22334,50.407462,6.0904295
Kristen Campos,28,36445 Brenda Underpass Apt. 625,Teresaview,California,15990,-37.064354,-11.663001
Taylor Jones,61,5230 Morales Ranch Suite 426,Craigville,Idaho,18163,-73.188098,63.3076025
Casey Burke,36,435 Anderson Vista,Richardfurt,Idaho,02937,68.493275,-7.9116325
Vanessa Bentley,61,330 Webster Overpass,Port Samantha,North Carolina,38265,-99.380521,-89.279704
Brooke Donaldson,60,411 James Throughway Suite 934,Lake Autumnbury,Wisconsin,37918,68.908800,-13.7974265
Sarah Hunt,50,572 Anthony Heights,Kaneville,New York,64425,-162.096190,-53.642400
Linda Thompson,64,5700 Matthew Rapids Apt. 033,North Randyton,Kentucky,88056,-171.694757,2.389684
Samuel Watson,44,94066 Cuevas Canyon Suite 995,North Patriciamouth,South Dakota,89606,-9.432844,-61.366880
Melanie Jimenez,79,9045 Brown Stravenue Suite 576,Michaelaton,Maine,57319,-60.830812,1.175589
Debra Ochoa,24,0798 Sarah Garden Apt. 015,South Aarontown,Kentucky,30210,-8.542343,-32.1630765
Nicholas Brandt,24,08604 Christopher Spurs,South Monicahaven,New Mexico,08315,121.857655,67.438119
Alexis Franklin,60,985 Gill Islands Suite 140,Samanthaton,Georgia,33599,52.771161,-27.209201
Shane Howard,32,759 Leslie Parkway Suite 278,Anthonyside,Florida,60335,98.417577,44.541819
Stanley Lynch,23,001 Thompson Curve Apt. 258,South James,Missouri,74900,-168.690919,-36.0145155
Kevin Crawford,62,0192 Tommy Union Apt. 320,South Nicolechester,California,25851,47.234290,31.826632
Andrea Hunter,54,4323 Donald Springs,Karenbury,Maine,10931,-49.627334,10.6140405
Patricia Williams,44,606 Melinda Trafficway Apt. 234,New Joanne,Maryland,00578,-77.205351,-47.422904
Kaylee Austin,63,050 Gregory Plaza Apt. 062,West Jennifer,Minnesota,40501,-43.706396,-9.876942
Michael French,75,0249 Berry Gardens,Cruzfurt,South Dakota,72434,24.279972,43.6945645
Edward Lloyd,49,52192 Cruz Mills Suite 228,Port Amanda,Illinois,07548,155.866116,53.019614
Lee Dawson,55,290 Christopher Grove Suite 666,Port Kevin,Maryland,22581,-56.446253,-47.7985635
Michelle Nguyen,30,394 Sullivan Pass Suite 274,West Heidichester,Minnesota,68125,114.299735,-78.5094845
Anna Campbell,19,17811 Johnson View,Greenstad,Wyoming,93796,-41.391092,56.0446645
Catherine Harris,23,3299 Rice Freeway Apt. 858,Kathrynmouth,Oregon,51322,54.771273,72.8103725
Laura Medina,29,6760 Coleman Crossroad Suite 123,East Brendaburgh,North Carolina,80349,-109.148520,70.7828635
Katherine Douglas,20,1792 Rachel Hill,Debrachester,New Jersey,39353,-136.973583,64.3482095
Susan Collins,57,380 Peter Trafficway Apt. 754,Port Karenbury,Hawaii,74070,1.513637,57.6824175
Kristin Garcia,73,215 Scott Port Suite 193,New Aaron,California,55267,148.292987,-53.769017
Nichole Young,68,0268 Cox Falls Apt. 689,West Jessica,Georgia,47402,-8.896696,29.235061
Douglas Davis,25,109 Webb Branch Suite 343,East John,Kansas,09254,107.926055,78.088033
Nathaniel Kelly,44,18104 Williams Haven Suite 018,Weberfurt,Mississippi,01500,49.252002,43.2154785
Sarah Cabrera,30,28384 Jessica Ranch,Port Jennifer,Iowa,58350,103.419275,-34.4319615
Richard Byrd,68,657 Short Ways,Smithtown,Illinois,24008,-43.117144,-40.444418
Elizabeth Barnes,69,4589 Peters Station Apt. 421,Blackchester,Minnesota,22216,166.415600,56.190864
Michael Mclaughlin,31,497 Mcpherson Estate Suite 507,Jonesfurt,Connecticut,12626,94.494657,-53.344112
Angela Wood,46,04919 Michael Prairie,Bradleyland,Ohio,39699,167.399431,-85.1694195
Elizabeth Valencia,67,749 David Stream,Lake Dustin,Michigan,65684,127.324086,-85.1283855
John Paul,28,648 Rodney Walk,Bonniechester,Mississippi,06427,-136.601515,39.2089835
Felicia Burns,58,02184 Shannon Street Suite 793,Kimberlymouth,Michigan,01230,-84.830522,55.1928785
Dennis Griffith,51,1494 Zachary Club Apt. 161,Christopherhaven,Rhode Island,24936,-133.451888,50.6745715
Breanna Keller,18,903 George Centers Suite 118,Tammybury,Maine,17924,-59.648616,-72.4590085
Ian Miller,54,05702 Jenna Way,New Jordan,Rhode Island,86874,157.491046,-72.141070
Madison Henderson,28,197 Gibson Spurs Apt. 323,Dunnville,Alaska,67732,-90.074450,-70.9255095
Carla Ayala,75,5076 Seth Ville Suite 291,Katherineburgh,California,28866,16.085880,-48.6966455
Tanya Cervantes,55,57079 Simon Avenue,Lake Brookestad,Missouri,67277,6.382794,74.5863915
Amanda Delgado,24,720 Donna Spring,Newtonborough,Rhode Island,09665,-83.691594,-89.6315335
Hunter Gray,43,95713 Lawson Mews Suite 934,East Jamesville,Ohio,33102,-96.928004,65.245163
Rebecca Hernandez,73,443 Bowman Shore Apt. 191,Phyllisville,New Jersey,37632,-78.630409,87.3329595
Joel Johnson,39,002 Stephanie Plaza,South Danielleberg,Oklahoma,08792,-117.337816,-49.1929805
Bradley Johnson,61,44614 Wallace Square,Wandamouth,Georgia,99768,-127.389333,64.862906
Melanie Moore,63,58084 John Turnpike,Whitestad,Wisconsin,69344,13.872846,-7.005599
Jonathan Wise,23,4345 Villarreal Viaduct Apt. 941,Lake Jorgeside,Maryland,01317,-133.650410,-31.8318505
Sandra Cummings,65,2080 Day Drive Apt. 949,Frankmouth,Idaho,33978,17.110595,2.2683695
David Smith,18,96560 Gonzalez Grove,Gibsonmouth,New Mexico,44837,58.881256,47.935697
Laura Harvey,72,5871 Walton Gardens,Brandonbury,Iowa,33867,129.654877,-24.632644
Thomas Long,35,6782 Montgomery Vista,Lake Bonnieburgh,Florida,66202,-2.295809,-26.4633915
Mrs. Donna Wilson DDS,41,78671 Sean Well Apt. 540,Port Joseph,Missouri,03912,-116.366712,-62.214456
Crystal Waller,26,56097 Barber Center Suite 210,East Cherylshire,Maryland,14990,-100.037552,-15.660706
Yolanda Ramsey,79,9748 Dwayne Ville Apt. 756,South Christinechester,South Carolina,39121,-52.681151,26.7429485
Dylan Robinson,26,332 Melissa Extensions Apt. 584,Ethanton,North Dakota,52914,138.396322,-85.1160295
Erica Phillips,65,64665 Michael Views,Morrisburgh,Massachusetts,29315,-162.498397,-66.813299
Jacob Campbell,60,6531 Gibson Island,East Conniemouth,Virginia,57677,93.417658,-45.679054
Mark Leon,55,879 Moore Forks,East Heather,South Dakota,95266,-49.776450,43.4310445
Jennifer Herrera,22,902 Laura Plain,North Keithburgh,Texas,23359,-17.399180,-5.284134
Phillip Pacheco,51,24812 Love Landing,Port Deborah,Indiana,18469,46.465956,-9.1102375
Bryan Ford,66,10880 Robinson Freeway Apt. 871,Fischerfort,North Dakota,42764,63.954774,77.867369
Jonathan Brown,73,1232 Dakota Cliff,Crossburgh,Illinois,42753,-139.974315,88.7271485
John Fitzpatrick,64,3825 Velasquez Branch Apt. 719,Lake Brian,Maine,51949,162.633969,-64.0528775
Cory Lowe,44,52251 Cain Alley Suite 570,Waltonview,Missouri,10893,-159.501771,-29.922269
Christina Tran,24,960 Reynolds Station Suite 673,Coxmouth,Louisiana,63830,115.642426,-35.021147
Cynthia Frank,27,07895 Mullins Stravenue Apt. 157,Gabrielfort,Rhode Island,16738,104.449960,83.331075
Thomas Franco,73,01443 Sharon Bypass Suite 044,Suzannefort,South Carolina,79265,-106.355248,16.629496
Kenneth Holmes,57,37271 Travis Common Suite 568,West Anthonyberg,Oklahoma,23974,-101.338779,59.7073055
Madeline Guzman,32,537 Wolf Wells Suite 256,Stephanieton,Oregon,27147,153.611273,-74.4539425
Brandon Mooney,61,84197 Angela Street,Lake Ericmouth,Oregon,18019,101.027351,-78.032064
Nicholas Knight,54,04916 Fields Ports,Port Kellie,Kentucky,28956,142.371707,35.922150
Michael Perkins,22,895 Haas Vista Suite 698,Ramirezborough,Colorado,32715,82.138753,-70.674585
Arthur Tate,35,489 Bradley Summit Apt. 281,Hammondbury,Maryland,11511,-114.900937,21.3224985
Brent Johnson,53,40565 William Spring,Williamport,New Mexico,83853,-50.622078,-8.183026
Jessica Miller,43,41676 Nelson Mill Suite 734,West David,Arizona,49767,-31.830337,67.4581955
Alison Munoz,39,1724 Amanda Turnpike Apt. 122,New Jasmineside,Rhode Island,73793,-141.579448,-50.436158
Nicholas Nelson,33,20716 Guzman Turnpike,Perryshire,Kentucky,17832,127.212988,88.312175
Brianna Dean,73,85016 Richardson Common Suite 983,Parkbury,Rhode Island,67751,30.543825,80.0162935
Robert Cannon,33,071 Stacy Groves,Ryanhaven,Tennessee,93433,4.143885,-17.935741
Joseph Bryan,72,1223 Anita Junction,Lake Ricky,Arizona,77808,-152.071463,-80.1782205
Joseph Mitchell,73,84896 Daniel Drive Apt. 042,Riosburgh,New Jersey,78875,1.535590,73.1665605
Travis Baker,31,40852 Megan Bypass Suite 516,Michellemouth,South Dakota,41513,-95.525618,12.8202925
Dr. Jaclyn Robinson,38,97737 Jeffery Isle,South Tinatown,Kentucky,96092,-98.266475,30.768148
Amber Mclean,60,9320 Lowery Glens Suite 925,Harperstad,Wisconsin,43572,-179.964477,38.397384
Katie Booth,48,4931 Kenneth Mills,Port Ericatown,Mississippi,32491,89.459123,-41.6246685
Brittany Goodman,52,2726 Simpson Spring Apt. 898,Floresshire,Alaska,19869,-174.858925,78.7772755
Christopher Davis,24,17368 Allen Camp,North Rachel,Kentucky,36454,117.977251,80.694614
Dalton Hancock,67,987 Smith Plain,Hughesside,California,57517,-67.315261,-25.143622
Shelby Bolton,72,7064 Karen Path Suite 259,Port Tiffany,New York,40170,-160.207137,67.7976245
Mr. Micheal Howard,59,673 Avila Cliff Suite 938,Port Ethanchester,California,19418,107.141454,-28.7760875
Brenda Lee,48,60211 Heather Knolls Apt. 370,Harrismouth,Alaska,14503,-54.630422,55.0134725
Donald Rodriguez,62,5082 Myers Causeway Apt. 406,West Kendraville,Oklahoma,72737,-51.053503,-0.334001
David Martinez,36,482 Christopher Roads Suite 876,Careystad,Iowa,10333,152.609165,-54.7989675
Mrs. Latoya Moore DDS,39,66149 Johnson Inlet Apt. 883,Rosebury,Georgia,05603,25.403656,-27.213908
Angela Harris,76,7049 Madden Ports Suite 678,West Matthewton,California,95730,-20.157854,10.9203475
Phillip Mccormick,38,06555 Richard Ranch,Lake Jillville,California,56508,49.569096,-79.449945
Holly Anderson,56,59728 Yang Green,North Debra,Illinois,30936,-70.371768,-11.110177
Julia Davis,41,091 Suzanne Summit,Lake Glennburgh,Montana,79251,-159.860678,18.968971
Lori Collins,70,60242 David Locks,Goodmanfurt,Utah,22615,111.351333,-77.2375515
Andrew Bennett,46,72394 Weaver River Apt. 395,Lake Denise,New York,79229,-52.498204,-42.939056
Ashley Burton,65,378 Larry Route,New Amandaborough,Rhode Island,24946,-36.713352,14.727988
Veronica Robinson,18,831 Gonzalez Trafficway Suite 446,South Shelby,Indiana,42542,-26.655768,9.0899755
Alexandra Gonzales,53,796 Owen Shoal,Bestport,California,76591,-90.945949,-14.979744
Nancy Marshall,32,6880 Wilkins Plains Suite 935,Batesstad,North Dakota,60047,-34.709001,-20.493320
Benjamin Benjamin,23,5945 Daniel Knolls Suite 173,Lake Gary,Arkansas,11041,-146.024163,-40.989707
Austin Walsh,25,292 Edward Streets Suite 922,Millerborough,Oklahoma,95046,113.745146,-65.093143
Dr. Benjamin Hammond,50,9178 Thomas Rapid,Leeside,Nevada,62846,-23.909456,-64.2926715
Amanda Williams,44,3039 Kristy Light Suite 875,South Scottview,Virginia,08382,-36.462887,-45.7525105
Ashley Stevens,53,669 John Brook Suite 388,New Kathleenside,Texas,08067,40.770423,9.6031675
Robert Levy,76,02223 Hensley Meadow Suite 636,Patriciafort,Hawaii,56941,-27.976408,55.504548
Zachary Gomez MD,49,023 Williams Views Suite 841,South Nathanchester,North Carolina,23757,-95.626982,-9.412838
Deborah Kent DVM,45,0158 Walton Vista Suite 373,North Anthony,Washington,77342,-14.687486,77.004558
Patricia Schneider,36,961 Hughes Orchard,Port Nathan,Arkansas,23716,-87.789517,-41.3206925
Michael Mccoy,24,62671 Bradley Haven,South Herbert,Texas,11351,-13.626240,36.1024895
Nicholas Griffin,72,3413 Sherman Prairie,Marquezton,Indiana,45238,-121.949706,23.173324
Mary Bryant,38,6611 Sandra Glen Suite 141,North Crystal,Louisiana,80910,126.033185,67.426460
Valerie Mccarty DVM,69,16084 Davenport Extensions,South Kellyberg,Utah,72975,-164.476414,-49.4159665
Anthony Mejia,34,10136 David Burgs Suite 607,New Kim,Alaska,59522,156.652201,-47.277172
Angela Reed,55,328 Stanley Wall,Wilkinsfurt,California,74374,77.218833,-10.8460725
Paula Anderson,59,485 Eaton Wall Apt. 284,North Barryburgh,Connecticut,50726,13.530634,-21.4361255
Brandy Walls,71,53053 Lucas View Suite 882,Bestchester,Alabama,89656,49.303631,25.9782155
Jeffrey Ryan,25,949 Gray Shoals,Nicholsonton,South Carolina,14541,-153.000776,-16.1518015
Angela King,67,837 Miller Canyon,North Timothy,New Mexico,58245,-83.754914,3.8103475
Marissa Harris,43,79459 Sonya Locks Suite 265,Lake Richardfurt,New Mexico,92586,18.492186,81.9287575
Ashley Hubbard,69,663 Wheeler Fords,Victoriahaven,Alabama,51276,-148.596122,65.013203
Michele Dawson,74,14242 Bethany Common,Lake Sethtown,Kansas,63814,-106.715400,-30.4623665
Kendra Watson,68,615 John Walks,Dylantown,Delaware,96793,-91.406545,-54.407427
Julia Proctor,38,78144 Michael Throughway Suite 883,West Timothy,Georgia,66965,-165.329183,-7.966537
William Myers,38,98568 Andrew Gateway,Shannonmouth,Rhode Island,49909,-84.077224,36.628656
Alicia Adkins,54,023 Sarah Prairie,Taylorshire,Wisconsin,11167,137.674821,-73.5929625
Elizabeth Smith,61,542 Sanford Glen,New Katherineview,Connecticut,17301,-102.424637,24.464169
Alyssa Anderson,62,3625 Cruz Estates Suite 316,Lake Holly,California,98602,158.947089,65.568964
Jessica Phillips,52,685 Katherine Knolls Apt. 433,Michellestad,Tennessee,27857,73.037572,83.7649895
Jenny Kelley,45,56944 Jones Creek,Johnberg,Kentucky,43221,21.539812,20.1809515
Mary Graves,32,441 Russell Drive,Lake Jeremiah,Florida,47775,178.890710,-78.9440535
Nicole Schaefer,76,97031 Shelby Tunnel,South Nancy,Georgia,73667,-101.388282,-27.921828
Patricia Hunter,67,96936 Cole Hill,Lake Jacquelinemouth,Louisiana,84500,-59.857584,32.977734
Melissa Wilson,61,7451 Victoria Bypass Apt. 882,Joeton,South Carolina,59654,149.793314,62.3836545
Charles Castro,58,6976 Carlson Tunnel Suite 148,Lake Sydney,Kansas,80037,-121.473368,-26.2092535
Maria Diaz,61,47432 Hines Inlet,Matthewland,New Hampshire,02788,-20.833912,-33.412874
John Moore,21,5544 Burch Circle,Meyermouth,Wisconsin,61486,101.675215,-79.1933635
Diane Meyer,61,0482 Jonathan Spurs,New Aaron,Wisconsin,08299,142.653027,8.9160975
Isaiah Martin,55,3078 Cherry Unions Apt. 874,Bettyville,California,54868,-114.489068,-71.027587
Mark Collins,56,2512 Michael Forges,South Jamesmouth,Alabama,48934,82.995669,85.6071275
Grace Mathis,24,50651 Jenkins Isle Suite 908,West Allison,Wisconsin,92038,-54.571941,71.705112
Sean Mccormick,53,32090 Tyler Islands Apt. 048,North Scottburgh,Florida,82096,126.971983,61.9708425
Michael Farrell,68,3126 Kimberly Pines,Johnsontown,Illinois,07850,16.014320,1.3976585
Wendy Olsen,66,71357 Melanie Route Apt. 280,West Heather,Nevada,83945,-112.185006,85.745509
Steven Gallegos,23,45466 Whitaker Avenue,Hansonhaven,North Dakota,05914,50.751313,78.671802
Matthew Daniels,48,610 Eric Mission,New Megantown,Rhode Island,47048,-106.409761,-6.595226
Suzanne Jones,45,4889 Cassandra Brook,Markmouth,Ohio,99580,172.702947,4.199860
Anita Mendoza,54,340 Carrie Estates,Williamsmouth,Montana,22599,128.144649,32.4543825
Ellen Francis,65,0006 Cruz Spur Suite 644,Miguelhaven,Delaware,31482,-99.200718,-70.4659665
James Robinson,63,265 Elizabeth Isle Suite 429,Michaelbury,Ohio,28009,-163.557051,35.3511205
Gerald Wright,79,233 Richardson Inlet Apt. 560,Taylorfort,South Dakota,98515,-2.969482,51.4830385
Jared Mcdaniel,61,1145 Jacob Square,South Stephanieview,Connecticut,58496,120.923619,64.2857045
Elizabeth Aguilar,65,0676 Rachel Tunnel Apt. 354,West Johnhaven,Hawaii,96962,-30.020843,-2.929779
Thomas Carter,59,410 Juan Underpass,Port Bryanside,Missouri,00767,171.899756,-61.5991795
Jeremiah White,22,8624 Smith Loaf Suite 117,Port Paul,Indiana,44171,1.707620,84.0426355
Connor Lopez,36,435 Shepard Ports Apt. 987,Rodgershaven,Arkansas,32233,108.327673,-21.6184345
Andrew Compton,52,1474 Candace Mission Apt. 786,Lloydchester,Oregon,84907,31.196263,-45.130296
Devin Moore,50,31147 Katherine Tunnel Apt. 301,North Christopher,Maine,54974,-99.612602,49.7800725
Rhonda Johnson,45,524 Jared Roads Apt. 422,Meyerberg,Indiana,92751,3.281350,-45.655470
Anthony Campbell,63,56458 Caitlyn Knoll Suite 773,Owensport,North Carolina,84717,-51.810929,-9.0530065
James Long,43,91773 Emily Ferry Suite 668,Port Elizabethbury,Nevada,41069,-145.921585,-87.8586325
Julie Collins,73,6517 Hicks Ford,South Antonio,South Dakota,82622,-120.168843,89.3454905
Christopher Parker,69,505 Sarah Street,West Sabrina,Florida,06252,11.830002,11.7848105
Philip Rodriguez,42,6540 Cameron Summit,North Ashley,Oklahoma,47623,129.888468,81.886737
Christopher Martinez,50,4800 Lewis Drive Apt. 735,South Keithmouth,West Virginia,44059,-47.781522,-46.476976
Stacey Lowery,23,3062 Rodriguez Mills Apt. 909,Palmerburgh,Delaware,78338,-154.936174,22.9044365
Christina Hanna,44,5694 Monica Ferry Apt. 886,East Tonya,Arkansas,66140,-116.083372,-33.329622
Dillon Sullivan,49,92553 Frank Views,East Tim,Nevada,63650,-128.416151,-29.352591
Elizabeth Spencer,52,187 Delgado Crest Suite 279,Wandaview,Illinois,54098,20.351570,-77.8284115
Mr. Dean Lee,40,39657 Conrad Tunnel,New Sarah,Ohio,67752,-75.994628,-21.0962645
Paige Davis,77,022 Melissa Prairie Suite 829,Singhmouth,Hawaii,79566,173.626765,84.614622
Lawrence Floyd,37,1644 Laura Road,West Jeffreymouth,Montana,83514,106.150900,32.8903675
Cristian Lloyd,24,936 Stacy Court Apt. 857,Michaelton,North Carolina,51846,142.070073,-22.7398845
Phillip Fletcher,48,589 Stevenson Rue,North Shawn,Oregon,83443,-44.124058,69.835540
Kim Pace,67,069 Mario Pike Apt. 697,New Amy,Georgia,84577,-118.571529,-81.1576955
Tracy Scott,67,80127 Darius Rest,Port Mariahmouth,Illinois,59691,-12.628145,-46.615537
Susan Hanna,67,57779 Stacey Parkway Apt. 710,Jonathanport,New York,17435,116.586612,62.3578155
David Rios,61,65142 Cooper Locks Apt. 161,Port Christina,Tennessee,78937,154.359360,-38.6082975
Laura Jones,67,200 Jimenez Ramp,New Rebecca,Washington,99296,-111.236796,31.096356
John Crawford,38,7123 Clark Vista Suite 531,Lake Jonathan,Washington,45788,-102.921831,-5.537718
Mark Montgomery,75,44111 Elizabeth Forge,New Jeffrey,South Dakota,13891,-92.662673,22.809242
Victoria Moreno,57,94820 Timothy Flat,Trevorport,Oklahoma,93959,-51.404648,-36.5654285
Erin Smith,19,42975 Day Branch Suite 285,Boydbury,Nebraska,23953,51.724590,68.5260615
Erica Adams,71,7447 Monica Prairie,Paulton,New Jersey,55716,111.650953,2.733671
Jacob Stewart,32,8000 Michael Freeway Suite 326,Lake Ashleyview,Illinois,42582,-172.795108,15.7275235
Brian Sanchez,77,87948 Eric Center,West Hannah,Georgia,09201,17.399445,-2.8171335
Thomas Wang,73,230 Bennett Ford,Robinsonburgh,Oregon,43118,27.669575,-63.213831
Matthew Santana,43,76943 Belinda Union Suite 505,Melissaville,New Jersey,35923,-44.093445,-34.736013
Kevin Reyes,58,0904 Keith Wall Suite 921,Lake Ashley,Colorado,95822,-174.375143,-30.2236325
Joseph Griffin,26,4576 May Ville Apt. 571,South Danielberg,New York,35513,154.162142,-38.653315
Scott Smith,65,3942 White Way Suite 313,Laurenport,Tennessee,42560,-35.224369,-73.432940
Keith Miller,64,513 Taylor Bypass,Thomasville,Wyoming,90447,159.465295,-40.7133085
Michael Myers,19,05696 Sullivan Lock Apt. 261,North Valerieburgh,Massachusetts,14991,-109.294033,-31.024030
Elizabeth Collins,65,6757 Moore Mission Suite 111,South Nicolemouth,New Hampshire,39693,21.542820,-12.9416965
Kevin Cobb,72,36765 Skinner Courts,East Martha,Pennsylvania,70097,-167.889813,-46.803625
Randall Lewis,25,04363 Diaz Glens Suite 725,New Nicole,Virginia,74322,67.819553,37.4004875
Brandy Dean,70,471 Christina Corners,Tranbury,Wisconsin,80943,117.733924,-55.7915865
Julie Turner,18,5372 Andrew Square,Port Eileenbury,New Mexico,69035,15.813453,-12.2797135
Ryan Brock,80,802 Jason Mountain Apt. 858,South Madisonbury,New York,15386,18.712575,45.723499
William Stevens,51,219 Yang Burgs,Daniellemouth,Illinois,69209,152.587561,-23.976618
Andrew Moore,76,88261 Fox Manors Apt. 805,Stevenmouth,New Hampshire,72442,-163.717728,-38.408574
Patricia Rodriguez,32,7520 Baker Lock Apt. 684,North Christopher,Montana,73413,112.782146,-7.0701565
Jasmine Rodriguez,75,00192 Steven Court,Lake Joseph,Arizona,14890,155.579468,64.8527785
Melinda Berry,66,064 Trevor Greens Apt. 014,Melissamouth,West Virginia,47809,-74.098145,-76.5370265
Tony Rose,55,202 Katie Trafficway,South Anthonyshire,Tennessee,18284,73.108737,32.3008345
David Dougherty,31,391 Michael Heights Suite 187,New Paulton,Oklahoma,30290,123.468814,-16.2548665
Sandra Wood,18,8768 Jason Gateway Apt. 289,Nicholsonhaven,Hawaii,58228,102.291895,-41.8923175
Tyler Villanueva,51,68330 Jasmin Junction Apt. 222,Blevinsmouth,California,84040,126.517831,-79.5527625
Amy Jones,49,2624 Vicki Coves,Martintown,Montana,55132,-70.944010,-78.987594
Phillip Morrison,47,318 Arthur Highway,Port Jasonton,Kansas,75086,47.703257,73.0513475
Joseph Dawson,20,23348 Glenn Wells,Dianaburgh,Iowa,77019,-4.746393,44.2907405
Jennifer Schneider,32,5226 Rebecca Trace,Reynoldsmouth,Arkansas,54845,72.100245,-70.339640
Gene Elliott,63,2520 Anderson Mountain,North Norma,Iowa,76135,-157.779021,-54.3885395
David Diaz,69,041 Daniel Islands Apt. 533,Karenton,Vermont,47910,-114.877273,-16.367337
Kayla Burch,75,451 Wright Springs,Jasonbury,Arkansas,30757,-68.755770,-10.1972975
Cody Anderson,56,45464 Joshua Mills,Harrisstad,Georgia,11886,-153.041605,74.618656
Anthony Brown,39,5287 Brown Crescent Suite 327,Port Anthonyborough,Nebraska,10780,-62.516760,-36.9983435
Gary King,29,7407 Saunders Flats,North Sean,Arizona,89281,-64.867181,-22.200937
Barry Wong,46,67717 Tina Route,Bruceberg,Connecticut,92222,154.041944,-37.022402
Jeffrey Johnson,20,2291 Joshua Pine Apt. 976,West Rebeccastad,Mississippi,69656,24.674321,73.7939125
Steven Gonzalez,42,1371 Hall Ramp,Josephbury,South Dakota,82471,168.310722,-7.456732
Jennifer Cooper PhD,72,79306 Brown Terrace,Glenburgh,Louisiana,39835,134.444009,87.101087
Yolanda Rangel,62,842 Short Tunnel Suite 327,East Catherine,Florida,85716,-122.757107,-6.451742
Diane Thompson,61,9434 Wright Flats,East Tracey,Virginia,49347,169.153372,71.9739235
Melinda Boyd,45,5032 King Causeway,East Kennethchester,Hawaii,91841,-57.204241,53.1043425
